iter	Passed	Remaining
12018	239406	1354112
12019	239424	1354082
12020	239444	1354061
12021	239463	1354038
12022	239483	1354016
12023	239501	1353985
12024	239520	1353964
12025	239539	1353936
12026	239556	1353900
12027	239572	1353859
12028	239589	1353822
12029	239607	1353790
12030	239623	1353752
12031	239641	1353718
12032	239657	1353679
12033	239674	1353642
12034	239691	1353606
12035	239708	1353569
12036	239726	1353536
12037	239743	1353503
12038	239761	1353467
12039	239777	1353429
12040	239796	1353404
12041	239814	1353370
12042	239833	1353346
12043	239852	1353320
12044	239868	1353280
12045	239885	1353241
12046	239902	1353205
12047	239918	1353166
12048	239935	1353129
12049	239952	1353092
12050	239971	1353066
12051	239988	1353034
12052	240006	1353001
12053	240022	1352961
12054	240039	1352924
12055	240056	1352888
12056	240073	1352851
12057	240091	1352816
12058	240107	1352775
12059	240124	1352740
12060	240142	1352712
12061	240159	1352676
12062	240178	1352646
12063	240196	1352618
12064	240216	1352597
12065	240233	1352564
12066	240250	1352526
12067	240270	1352508
12068	240289	1352482
12069	240306	1352444
12070	240324	1352415
12071	240342	1352382
12072	240360	1352355
12073	240377	1352318
12074	240395	1352286
12075	240413	1352256
12076	240431	1352227
12077	240449	1352197
12078	240466	1352160
12079	240483	1352124
12080	240502	1352097
12081	240522	1352078
12082	240541	1352054
12083	240561	1352031
12084	240580	1352007
12085	240599	1351985
12086	240618	1351960
12087	240639	1351942
12088	240660	1351930
12089	240680	1351913
12090	240699	1351885
12091	240718	1351860
12092	240737	1351836
12093	240754	1351801
12094	240770	1351761
12095	240787	1351724
12096	240804	1351688
12097	240821	1351652
12098	240839	1351621
12099	240856	1351585
12100	240873	1351548
12101	240890	1351512
12102	240908	1351478
12103	240927	1351455
12104	240945	1351421
12105	240963	1351391
12106	240981	1351362
12107	240999	1351332
12108	241017	1351300
12109	241035	1351270
12110	241055	1351250
12111	241074	1351229
12112	241093	1351204
12113	241113	1351181
12114	241132	1351157
12115	241151	1351132
12116	241168	1351095
12117	241186	1351067
12118	241205	1351041
12119	241224	1351015
12120	241242	1350987
12121	241260	1350955
12122	241279	1350933
12123	241299	1350909
12124	241317	1350882
12125	241335	1350852
12126	241352	1350816
12127	241368	1350773
12128	241386	1350739
12129	241404	1350710
12130	241423	1350684
12131	241442	1350660
12132	241459	1350625
12133	241478	1350600
12134	241497	1350574
12135	241518	1350559
12136	241537	1350534
12137	241555	1350506
12138	241574	1350481
12139	241593	1350458
12140	241613	1350436
12141	241632	1350409
12142	241650	1350381
12143	241669	1350357
12144	241688	1350333
12145	241707	1350307
12146	241726	1350283
12147	241746	1350263
12148	241765	1350239
12149	241785	1350219
12150	241805	1350197
12151	241824	1350176
12152	241844	1350151
12153	241862	1350126
12154	241882	1350101
12155	241901	1350077
12156	241919	1350050
12157	241938	1350025
12158	241957	1350000
12159	241977	1349981
12160	241997	1349958
12161	242016	1349934
12162	242035	1349909
12163	242054	1349888
12164	242074	1349866
12165	242093	1349840
12166	242113	1349821
12167	242133	1349802
12168	242151	1349774
12169	242171	1349752
12170	242190	1349729
12171	242210	1349708
12172	242229	1349682
12173	242247	1349655
12174	242267	1349633
12175	242286	1349609
12176	242305	1349582
12177	242323	1349556
12178	242342	1349530
12179	242362	1349509
12180	242381	1349484
12181	242400	1349460
12182	242419	1349433
12183	242439	1349412
12184	242457	1349383
12185	242476	1349357
12186	242495	1349333
12187	242514	1349310
12188	242533	1349285
12189	242551	1349257
12190	242570	1349232
12191	242590	1349208
12192	242609	1349184
12193	242627	1349157
12194	242646	1349128
12195	242665	1349106
12196	242684	1349078
12197	242702	1349048
12198	242720	1349019
12199	242739	1348994
12200	242757	1348963
12201	242775	1348932
12202	242794	1348910
12203	242813	1348885
12204	242832	1348858
12205	242850	1348830
12206	242869	1348802
12207	242888	1348781
12208	242907	1348752
12209	242925	1348722
12210	242943	1348692
12211	242961	1348663
12212	242979	1348633
12213	242998	1348607
12214	243016	1348578
12215	243035	1348551
12216	243053	1348524
12217	243073	1348500
12218	243092	1348478
12219	243112	1348456
12220	243129	1348424
12221	243147	1348392
12222	243165	1348362
12223	243183	1348333
12224	243202	1348307
12225	243220	1348277
12226	243237	1348241
12227	243254	1348204
12228	243271	1348166
12229	243289	1348139
12230	243308	1348114
12231	243327	1348089
12232	243346	1348065
12233	243365	1348038
12234	243384	1348012
12235	243403	1347987
12236	243421	1347961
12237	243440	1347935
12238	243459	1347907
12239	243480	1347895
12240	243504	1347900
12241	243527	1347893
12242	243545	1347865
12243	243564	1347838
12244	243583	1347816
12245	243602	1347789
12246	243622	1347771
12247	243641	1347744
12248	243660	1347724
12249	243679	1347695
12250	243697	1347668
12251	243716	1347643
12252	243736	1347621
12253	243754	1347591
12254	243772	1347562
12255	243791	1347534
12256	243811	1347515
12257	243829	1347486
12258	243847	1347455
12259	243863	1347416
12260	243882	1347388
12261	243900	1347362
12262	243920	1347338
12263	243939	1347314
12264	243957	1347288
12265	243977	1347267
12266	243997	1347245
12267	244016	1347222
12268	244036	1347202
12269	244055	1347176
12270	244075	1347156
12271	244094	1347134
12272	244114	1347112
12273	244133	1347087
12274	244151	1347059
12275	244169	1347030
12276	244188	1347003
12277	244207	1346978
12278	244225	1346950
12279	244244	1346922
12280	244262	1346893
12281	244280	1346865
12282	244299	1346839
12283	244317	1346809
12284	244336	1346782
12285	244354	1346752
12286	244373	1346729
12287	244391	1346699
12288	244410	1346676
12289	244429	1346649
12290	244447	1346619
12291	244465	1346588
12292	244483	1346559
12293	244502	1346535
12294	244521	1346510
12295	244540	1346483
12296	244558	1346454
12297	244577	1346426
12298	244595	1346398
12299	244613	1346367
12300	244632	1346341
12301	244650	1346315
12302	244668	1346285
12303	244686	1346252
12304	244704	1346225
12305	244723	1346200
12306	244740	1346162
12307	244757	1346127
12308	244774	1346090
12309	244794	1346070
12310	244811	1346038
12311	244829	1346003
12312	244845	1345964
12313	244862	1345928
12314	244879	1345894
12315	244897	1345862
12316	244914	1345827
12317	244933	1345799
12318	244950	1345765
12319	244967	1345732
12320	244985	1345698
12321	245003	1345667
12322	245020	1345633
12323	245038	1345604
12324	245055	1345567
12325	245072	1345533
12326	245089	1345497
12327	245108	1345471
12328	245126	1345439
12329	245142	1345402
12330	245159	1345366
12331	245176	1345331
12332	245195	1345303
12333	245213	1345277
12334	245231	1345242
12335	245247	1345205
12336	245265	1345172
12337	245282	1345138
12338	245300	1345106
12339	245317	1345073
12340	245336	1345047
12341	245354	1345017
12342	245374	1344995
12343	245393	1344971
12344	245413	1344955
12345	245432	1344931
12346	245452	1344910
12347	245470	1344879
12348	245489	1344854
12349	245509	1344835
12350	245529	1344815
12351	245547	1344787
12352	245564	1344751
12353	245582	1344720
12354	245602	1344701
12355	245623	1344687
12356	245643	1344670
12357	245663	1344648
12358	245683	1344626
12359	245702	1344605
12360	245723	1344592
12361	245742	1344567
12362	245762	1344547
12363	245781	1344524
12364	245802	1344508
12365	245823	1344494
12366	245843	1344476
12367	245862	1344450
12368	245882	1344430
12369	245902	1344411
12370	245922	1344394
12371	245942	1344372
12372	245962	1344353
12373	245982	1344333
12374	246001	1344313
12375	246024	1344307
12376	246043	1344286
12377	246063	1344264
12378	246082	1344239
12379	246103	1344223
12380	246123	1344206
12381	246141	1344178
12382	246160	1344150
12383	246178	1344120
12384	246197	1344096
12385	246216	1344070
12386	246234	1344042
12387	246251	1344004
12388	246269	1343979
12389	246285	1343934
12390	246304	1343910
12391	246323	1343888
12392	246342	1343862
12393	246361	1343834
12394	246379	1343808
12395	246398	1343782
12396	246418	1343760
12397	246437	1343735
12398	246453	1343698
12399	246472	1343671
12400	246489	1343638
12401	246509	1343619
12402	246528	1343593
12403	246546	1343564
12404	246565	1343539
12405	246584	1343514
12406	246604	1343495
12407	246624	1343474
12408	246643	1343452
12409	246662	1343425
12410	246681	1343398
12411	246700	1343376
12412	246721	1343361
12413	246740	1343339
12414	246759	1343314
12415	246778	1343288
12416	246797	1343264
12417	246817	1343246
12418	246837	1343223
12419	246855	1343197
12420	246874	1343172
12421	246893	1343147
12422	246912	1343123
12423	246931	1343100
12424	246951	1343075
12425	246970	1343055
12426	246989	1343031
12427	247008	1343005
12428	247028	1342986
12429	247045	1342952
12430	247064	1342924
12431	247083	1342898
12432	247104	1342883
12433	247125	1342875
12434	247148	1342867
12435	247170	1342860
12436	247189	1342838
12437	247209	1342818
12438	247229	1342798
12439	247249	1342778
12440	247266	1342743
12441	247282	1342705
12442	247302	1342684
12443	247320	1342652
12444	247337	1342619
12445	247358	1342605
12446	247378	1342586
12447	247398	1342566
12448	247418	1342544
12449	247437	1342522
12450	247456	1342495
12451	247474	1342469
12452	247491	1342432
12453	247509	1342399
12454	247526	1342366
12455	247543	1342330
12456	247561	1342299
12457	247578	1342263
12458	247595	1342230
12459	247614	1342205
12460	247633	1342178
12461	247649	1342139
12462	247668	1342113
12463	247686	1342087
12464	247704	1342058
12465	247723	1342028
12466	247740	1341993
12467	247757	1341960
12468	247776	1341934
12469	247795	1341910
12470	247814	1341885
12471	247833	1341863
12472	247853	1341841
12473	247870	1341809
12474	247888	1341777
12475	247905	1341741
12476	247923	1341712
12477	247941	1341681
12478	247958	1341648
12479	247977	1341619
12480	247993	1341582
12481	248012	1341555
12482	248028	1341518
12483	248048	1341497
12484	248067	1341474
12485	248087	1341451
12486	248106	1341427
12487	248125	1341404
12488	248144	1341379
12489	248164	1341357
12490	248183	1341337
12491	248204	1341319
12492	248221	1341285
12493	248241	1341264
12494	248258	1341233
12495	248275	1341195
12496	248292	1341159
12497	248309	1341126
12498	248326	1341091
12499	248347	1341075
12500	248366	1341050
12501	248385	1341024
12502	248403	1340997
12503	248420	1340962
12504	248438	1340930
12505	248455	1340899
12506	248473	1340865
12507	248490	1340830
12508	248510	1340811
12509	248529	1340787
12510	248549	1340770
12511	248569	1340748
12512	248588	1340726
12513	248607	1340701
12514	248625	1340670
12515	248644	1340644
12516	248660	1340605
12517	248677	1340568
12518	248694	1340535
12519	248711	1340497
12520	248727	1340459
12521	248745	1340428
12522	248764	1340404
12523	248783	1340381
12524	248802	1340356
12525	248821	1340331
12526	248840	1340307
12527	248858	1340277
12528	248877	1340252
12529	248896	1340226
12530	248914	1340199
12531	248934	1340177
12532	248953	1340152
12533	248971	1340123
12534	248990	1340097
12535	249009	1340076
12536	249027	1340047
12537	249047	1340023
12538	249066	1340002
12539	249085	1339979
12540	249104	1339954
12541	249124	1339931
12542	249142	1339905
12543	249161	1339879
12544	249180	1339852
12545	249199	1339827
12546	249216	1339794
12547	249233	1339761
12548	249252	1339733
12549	249269	1339701
12550	249289	1339677
12551	249306	1339646
12552	249324	1339613
12553	249344	1339594
12554	249363	1339572
12555	249385	1339562
12556	249404	1339536
12557	249423	1339512
12558	249441	1339484
12559	249461	1339467
12560	249481	1339445
12561	249502	1339432
12562	249521	1339407
12563	249540	1339384
12564	249560	1339365
12565	249579	1339340
12566	249599	1339321
12567	249620	1339306
12568	249638	1339278
12569	249658	1339258
12570	249677	1339234
12571	249697	1339213
12572	249716	1339188
12573	249734	1339161
12574	249753	1339135
12575	249775	1339126
12576	249794	1339100
12577	249812	1339074
12578	249831	1339050
12579	249851	1339028
12580	249871	1339008
12581	249889	1338981
12582	249909	1338960
12583	249928	1338939
12584	249947	1338911
12585	249963	1338874
12586	249979	1338833
12587	250000	1338817
12588	250020	1338795
12589	250039	1338774
12590	250059	1338753
12591	250078	1338732
12592	250099	1338714
12593	250117	1338688
12594	250136	1338660
12595	250156	1338643
12596	250175	1338619
12597	250192	1338583
12598	250211	1338556
12599	250231	1338538
12600	250249	1338509
12601	250268	1338486
12602	250287	1338461
12603	250306	1338438
12604	250324	1338407
12605	250343	1338380
12606	250362	1338359
12607	250382	1338341
12608	250402	1338319
12609	250421	1338297
12610	250441	1338273
12611	250460	1338250
12612	250479	1338224
12613	250499	1338209
12614	250518	1338185
12615	250537	1338161
12616	250556	1338134
12617	250575	1338107
12618	250592	1338074
12619	250610	1338044
12620	250627	1338011
12621	250644	1337975
12622	250664	1337954
12623	250683	1337929
12624	250700	1337896
12625	250718	1337864
12626	250735	1337834
12627	250755	1337810
12628	250773	1337783
12629	250792	1337758
12630	250812	1337736
12631	250831	1337716
12632	250848	1337680
12633	250864	1337642
12634	250882	1337608
12635	250901	1337587
12636	250921	1337565
12637	250939	1337538
12638	250958	1337514
12639	250978	1337494
12640	250996	1337463
12641	251015	1337439
12642	251034	1337412
12643	251052	1337385
12644	251072	1337366
12645	251092	1337345
12646	251111	1337319
12647	251131	1337301
12648	251150	1337279
12649	251170	1337257
12650	251189	1337235
12651	251208	1337212
12652	251227	1337186
12653	251246	1337164
12654	251265	1337138
12655	251285	1337119
12656	251304	1337093
12657	251323	1337069
12658	251342	1337043
12659	251361	1337019
12660	251381	1337002
12661	251400	1336978
12662	251418	1336947
12663	251437	1336921
12664	251456	1336901
12665	251476	1336878
12666	251496	1336860
12667	251517	1336844
12668	251534	1336812
12669	251554	1336790
12670	251574	1336772
12671	251592	1336744
12672	251612	1336725
12673	251630	1336697
12674	251648	1336667
12675	251668	1336644
12676	251687	1336620
12677	251706	1336595
12678	251725	1336572
12679	251743	1336542
12680	251762	1336519
12681	251783	1336506
12682	251803	1336486
12683	251824	1336473
12684	251844	1336452
12685	251862	1336425
12686	251881	1336401
12687	251900	1336375
12688	251918	1336344
12689	251936	1336315
12690	251954	1336284
12691	251972	1336257
12692	251992	1336238
12693	252012	1336220
12694	252030	1336188
12695	252047	1336154
12696	252066	1336130
12697	252086	1336110
12698	252106	1336092
12699	252127	1336077
12700	252147	1336056
12701	252167	1336036
12702	252188	1336024
12703	252208	1336006
12704	252228	1335987
12705	252248	1335966
12706	252266	1335936
12707	252286	1335919
12708	252306	1335898
12709	252325	1335876
12710	252345	1335857
12711	252365	1335835
12712	252384	1335815
12713	252402	1335783
12714	252422	1335762
12715	252442	1335743
12716	252461	1335718
12717	252478	1335685
12718	252498	1335668
12719	252518	1335648
12720	252537	1335621
12721	252555	1335595
12722	252574	1335571
12723	252595	1335554
12724	252614	1335529
12725	252633	1335504
12726	252651	1335478
12727	252671	1335458
12728	252691	1335438
12729	252711	1335417
12730	252729	1335392
12731	252749	1335371
12732	252768	1335347
12733	252787	1335324
12734	252806	1335301
12735	252827	1335282
12736	252845	1335257
12737	252866	1335241
12738	252886	1335222
12739	252905	1335199
12740	252923	1335168
12741	252940	1335135
12742	252958	1335101
12743	252976	1335074
12744	252994	1335046
12745	253013	1335021
12746	253032	1334996
12747	253051	1334974
12748	253069	1334939
12749	253088	1334915
12750	253106	1334889
12751	253124	1334859
12752	253141	1334821
12753	253159	1334793
12754	253177	1334762
12755	253197	1334744
12756	253216	1334718
12757	253232	1334682
12758	253251	1334656
12759	253270	1334631
12760	253289	1334606
12761	253308	1334584
12762	253326	1334552
