iter	Passed	Remaining
11507	231902	1380210
11508	231921	1380186
11509	231941	1380161
11510	231960	1380134
11511	231980	1380115
11512	231999	1380089
11513	232019	1380064
11514	232039	1380043
11515	232057	1380011
11516	232076	1379988
11517	232096	1379963
11518	232115	1379935
11519	232133	1379907
11520	232152	1379878
11521	232171	1379852
11522	232191	1379827
11523	232209	1379794
11524	232227	1379763
11525	232246	1379734
11526	232264	1379704
11527	232282	1379672
11528	232300	1379640
11529	232319	1379610
11530	232338	1379581
11531	232356	1379552
11532	232374	1379520
11533	232393	1379492
11534	232412	1379462
11535	232430	1379434
11536	232450	1379408
11537	232469	1379383
11538	232488	1379354
11539	232506	1379325
11540	232525	1379296
11541	232544	1379271
11542	232564	1379249
11543	232583	1379222
11544	232602	1379193
11545	232621	1379170
11546	232641	1379145
11547	232661	1379128
11548	232681	1379102
11549	232700	1379079
11550	232719	1379048
11551	232736	1379012
11552	232754	1378979
11553	232772	1378943
11554	232790	1378914
11555	232808	1378879
11556	232825	1378842
11557	232843	1378807
11558	232861	1378779
11559	232879	1378743
11560	232897	1378709
11561	232915	1378676
11562	232933	1378642
11563	232951	1378612
11564	232969	1378582
11565	232987	1378549
11566	233006	1378519
11567	233025	1378490
11568	233045	1378472
11569	233071	1378488
11570	233095	1378491
11571	233118	1378487
11572	233140	1378475
11573	233164	1378478
11574	233185	1378463
11575	233205	1378442
11576	233224	1378418
11577	233246	1378408
11578	233267	1378390
11579	233286	1378367
11580	233306	1378342
11581	233327	1378326
11582	233347	1378309
11583	233370	1378306
11584	233391	1378286
11585	233411	1378267
11586	233430	1378238
11587	233449	1378213
11588	233469	1378192
11589	233489	1378173
11590	233511	1378160
11591	233532	1378145
11592	233550	1378116
11593	233570	1378094
11594	233590	1378071
11595	233611	1378056
11596	233630	1378031
11597	233650	1378010
11598	233670	1377987
11599	233689	1377960
11600	233709	1377938
11601	233729	1377918
11602	233748	1377890
11603	233766	1377861
11604	233785	1377831
11605	233803	1377803
11606	233824	1377782
11607	233843	1377757
11608	233862	1377732
11609	233880	1377701
11610	233899	1377675
11611	233920	1377655
11612	233939	1377631
11613	233959	1377610
11614	233979	1377587
11615	233999	1377567
11616	234018	1377538
11617	234036	1377510
11618	234055	1377483
11619	234075	1377460
11620	234094	1377432
11621	234112	1377401
11622	234132	1377377
11623	234156	1377381
11624	234176	1377363
11625	234196	1377339
11626	234217	1377324
11627	234236	1377298
11628	234261	1377303
11629	234286	1377313
11630	234312	1377329
11631	234336	1377332
11632	234359	1377325
11633	234379	1377306
11634	234399	1377284
11635	234429	1377323
11636	234451	1377312
11637	234470	1377288
11638	234490	1377264
11639	234509	1377238
11640	234528	1377210
11641	234548	1377189
11642	234568	1377168
11643	234588	1377149
11644	234608	1377131
11645	234628	1377107
11646	234647	1377081
11647	234669	1377072
11648	234691	1377064
11649	234713	1377052
11650	234733	1377030
11651	234753	1377010
11652	234774	1376994
11653	234795	1376982
11654	234816	1376963
11655	234834	1376933
11656	234854	1376909
11657	234873	1376882
11658	234891	1376851
11659	234910	1376826
11660	234929	1376796
11661	234947	1376767
11662	234966	1376741
11663	234985	1376713
11664	235006	1376695
11665	235025	1376671
11666	235044	1376643
11667	235061	1376605
11668	235080	1376578
11669	235099	1376551
11670	235118	1376521
11671	235137	1376498
11672	235156	1376469
11673	235175	1376442
11674	235193	1376412
11675	235209	1376368
11676	235228	1376336
11677	235247	1376309
11678	235266	1376285
11679	235285	1376258
11680	235304	1376234
11681	235321	1376196
11682	235338	1376153
11683	235354	1376110
11684	235370	1376064
11685	235385	1376017
11686	235404	1375990
11687	235422	1375955
11688	235437	1375908
11689	235454	1375869
11690	235472	1375834
11691	235490	1375801
11692	235508	1375768
11693	235526	1375735
11694	235543	1375698
11695	235561	1375668
11696	235580	1375638
11697	235599	1375610
11698	235616	1375571
11699	235634	1375543
11700	235654	1375522
11701	235673	1375495
11702	235693	1375471
11703	235712	1375447
11704	235732	1375424
11705	235751	1375398
11706	235770	1375373
11707	235790	1375348
11708	235809	1375321
11709	235828	1375294
11710	235846	1375267
11711	235866	1375241
11712	235884	1375212
11713	235904	1375189
11714	235923	1375162
11715	235942	1375134
11716	235960	1375104
11717	235978	1375072
11718	235997	1375043
11719	236016	1375015
11720	236036	1374994
11721	236054	1374962
11722	236072	1374931
11723	236090	1374900
11724	236109	1374871
11725	236128	1374845
11726	236148	1374822
11727	236166	1374793
11728	236185	1374767
11729	236204	1374738
11730	236223	1374710
11731	236242	1374683
11732	236261	1374656
11733	236280	1374630
11734	236299	1374604
11735	236318	1374579
11736	236337	1374551
11737	236356	1374524
11738	236375	1374496
11739	236394	1374469
11740	236412	1374438
11741	236432	1374415
11742	236449	1374380
11743	236466	1374337
11744	236485	1374315
11745	236504	1374288
11746	236523	1374261
11747	236542	1374234
11748	236561	1374205
11749	236579	1374174
11750	236597	1374143
11751	236617	1374122
11752	236636	1374094
11753	236653	1374054
11754	236671	1374025
11755	236691	1374001
11756	236707	1373960
11757	236724	1373919
11758	236740	1373878
11759	236757	1373836
11760	236775	1373802
11761	236792	1373767
11762	236810	1373732
11763	236827	1373698
11764	236845	1373665
11765	236863	1373629
11766	236881	1373599
11767	236900	1373571
11768	236918	1373538
11769	236935	1373503
11770	236953	1373469
11771	236971	1373436
11772	236989	1373403
11773	237007	1373372
11774	237025	1373336
11775	237043	1373307
11776	237061	1373275
11777	237079	1373244
11778	237098	1373213
11779	237117	1373186
11780	237136	1373159
11781	237154	1373131
11782	237173	1373100
11783	237191	1373069
11784	237209	1373037
11785	237227	1373003
11786	237246	1372978
11787	237265	1372949
11788	237283	1372916
11789	237300	1372878
11790	237317	1372840
11791	237335	1372807
11792	237352	1372769
11793	237369	1372734
11794	237386	1372695
11795	237404	1372664
11796	237422	1372629
11797	237440	1372599
11798	237458	1372563
11799	237474	1372524
11800	237492	1372490
11801	237509	1372451
11802	237525	1372409
11803	237542	1372371
11804	237559	1372333
11805	237579	1372310
11806	237597	1372277
11807	237617	1372256
11808	237636	1372229
11809	237655	1372201
11810	237674	1372175
11811	237693	1372151
11812	237711	1372118
11813	237730	1372091
11814	237749	1372066
11815	237768	1372040
11816	237785	1372000
11817	237802	1371962
11818	237820	1371929
11819	237839	1371903
11820	237858	1371876
11821	237877	1371849
11822	237895	1371815
11823	237913	1371785
11824	237931	1371751
11825	237948	1371717
11826	237967	1371689
11827	237987	1371665
11828	238006	1371640
11829	238025	1371612
11830	238044	1371587
11831	238062	1371557
11832	238081	1371526
11833	238101	1371508
11834	238121	1371487
11835	238142	1371473
11836	238164	1371465
11837	238185	1371447
11838	238206	1371431
11839	238226	1371412
11840	238247	1371398
11841	238268	1371381
11842	238288	1371363
11843	238309	1371346
11844	238330	1371333
11845	238352	1371323
11846	238375	1371316
11847	238398	1371314
11848	238421	1371310
11849	238445	1371310
11850	238465	1371294
11851	238483	1371258
11852	238502	1371233
11853	238521	1371205
11854	238540	1371178
11855	238559	1371154
11856	238579	1371131
11857	238598	1371104
11858	238616	1371074
11859	238636	1371050
11860	238655	1371029
11861	238675	1371006
11862	238695	1370983
11863	238713	1370955
11864	238733	1370929
11865	238752	1370902
11866	238770	1370871
11867	238787	1370836
11868	238806	1370809
11869	238825	1370781
11870	238845	1370761
11871	238865	1370741
11872	238885	1370720
11873	238905	1370699
11874	238925	1370678
11875	238945	1370654
11876	238963	1370625
11877	238983	1370606
11878	239004	1370590
11879	239025	1370573
11880	239046	1370556
11881	239065	1370531
11882	239084	1370508
11883	239103	1370481
11884	239123	1370457
11885	239144	1370443
11886	239164	1370421
11887	239183	1370393
11888	239202	1370368
11889	239221	1370340
11890	239239	1370309
11891	239257	1370280
11892	239275	1370246
11893	239292	1370210
11894	239312	1370187
11895	239332	1370167
11896	239351	1370139
11897	239371	1370116
11898	239391	1370100
11899	239411	1370076
11900	239430	1370052
11901	239450	1370027
11902	239467	1369994
11903	239485	1369961
11904	239503	1369929
11905	239523	1369904
11906	239541	1369872
11907	239558	1369836
11908	239577	1369808
11909	239596	1369782
11910	239614	1369749
11911	239634	1369729
11912	239653	1369706
11913	239673	1369684
11914	239692	1369658
11915	239711	1369630
11916	239731	1369608
11917	239751	1369587
11918	239770	1369560
11919	239790	1369539
11920	239811	1369525
11921	239831	1369508
11922	239852	1369487
11923	239871	1369462
11924	239891	1369444
11925	239911	1369420
11926	239930	1369394
11927	239950	1369377
11928	239971	1369359
11929	239991	1369340
11930	240010	1369312
11931	240029	1369286
11932	240047	1369253
11933	240064	1369214
11934	240081	1369180
11935	240098	1369143
11936	240116	1369108
11937	240136	1369086
11938	240156	1369069
11939	240175	1369042
11940	240193	1369009
11941	240213	1368988
11942	240233	1368965
11943	240251	1368932
11944	240268	1368899
11945	240288	1368873
11946	240305	1368839
11947	240323	1368807
11948	240343	1368785
11949	240360	1368749
11950	240377	1368712
11951	240395	1368676
11952	240411	1368635
11953	240428	1368594
11954	240445	1368557
11955	240461	1368516
11956	240479	1368484
11957	240498	1368456
11958	240517	1368429
11959	240536	1368406
11960	240558	1368392
11961	240576	1368364
11962	240595	1368336
11963	240613	1368303
11964	240631	1368272
11965	240650	1368247
11966	240668	1368214
11967	240686	1368183
11968	240704	1368148
11969	240722	1368116
11970	240741	1368088
11971	240759	1368057
11972	240777	1368026
11973	240795	1367992
11974	240813	1367962
11975	240832	1367933
11976	240850	1367900
11977	240867	1367865
11978	240885	1367831
11979	240904	1367804
11980	240924	1367786
11981	240944	1367764
11982	240961	1367730
11983	240979	1367695
11984	240998	1367668
11985	241016	1367635
11986	241035	1367611
11987	241054	1367584
11988	241074	1367565
11989	241094	1367542
11990	241114	1367519
11991	241134	1367501
11992	241153	1367477
11993	241174	1367458
11994	241193	1367433
11995	241212	1367405
11996	241231	1367380
11997	241249	1367349
11998	241268	1367322
11999	241286	1367291
12000	241303	1367252
12001	241319	1367211
12002	241339	1367187
12003	241358	1367164
12004	241379	1367145
12005	241398	1367119
12006	241417	1367096
12007	241436	1367070
12008	241457	1367052
12009	241474	1367013
12010	241493	1366989
12011	241512	1366965
12012	241533	1366947
12013	241556	1366941
12014	241572	1366902
12015	241591	1366871
12016	241607	1366833
12017	241624	1366793
12018	241640	1366750
12019	241658	1366719
12020	241675	1366678
12021	241692	1366640
12022	241710	1366611
12023	241729	1366583
12024	241747	1366553
12025	241766	1366523
12026	241784	1366495
12027	241803	1366467
12028	241823	1366443
12029	241842	1366417
12030	241861	1366392
12031	241880	1366366
12032	241899	1366342
12033	241918	1366316
12034	241937	1366291
12035	241956	1366264
12036	241976	1366242
12037	241995	1366213
12038	242013	1366184
12039	242033	1366163
12040	242053	1366141
12041	242072	1366113
12042	242091	1366091
12043	242109	1366058
12044	242129	1366034
12045	242149	1366016
12046	242171	1366005
12047	242191	1365986
12048	242209	1365956
12049	242228	1365928
12050	242246	1365895
12051	242264	1365863
12052	242281	1365828
12053	242299	1365795
12054	242317	1365761
12055	242337	1365743
12056	242358	1365726
12057	242377	1365699
12058	242395	1365670
12059	242413	1365637
12060	242431	1365603
12061	242449	1365571
12062	242467	1365537
12063	242484	1365500
12064	242501	1365467
12065	242519	1365433
12066	242538	1365404
12067	242556	1365374
12068	242575	1365347
12069	242600	1365357
12070	242624	1365355
12071	242645	1365343
12072	242667	1365334
12073	242689	1365322
12074	242710	1365308
12075	242730	1365289
12076	242749	1365262
12077	242768	1365238
12078	242787	1365211
12079	242806	1365182
12080	242826	1365163
12081	242845	1365138
12082	242864	1365112
12083	242886	1365101
12084	242906	1365079
12085	242925	1365052
12086	242944	1365028
12087	242964	1365008
12088	242983	1364978
12089	243003	1364958
12090	243023	1364938
12091	243042	1364915
12092	243062	1364891
12093	243082	1364871
12094	243101	1364843
12095	243120	1364817
12096	243140	1364801
12097	243160	1364776
12098	243179	1364749
12099	243198	1364726
12100	243218	1364707
12101	243239	1364686
12102	243258	1364662
12103	243276	1364634
12104	243296	1364608
12105	243315	1364585
12106	243335	1364565
12107	243355	1364542
12108	243374	1364519
12109	243394	1364496
12110	243413	1364470
12111	243431	1364440
12112	243451	1364419
12113	243471	1364395
12114	243490	1364371
12115	243509	1364345
12116	243528	1364320
12117	243547	1364291
12118	243567	1364269
12119	243586	1364243
12120	243604	1364212
12121	243623	1364188
12122	243642	1364161
12123	243661	1364134
12124	243683	1364127
12125	243704	1364109
12126	243723	1364084
12127	243744	1364067
12128	243764	1364047
12129	243784	1364030
12130	243808	1364028
12131	243835	1364048
12132	243873	1364130
12133	243895	1364116
12134	243917	1364110
12135	243939	1364099
12136	243966	1364116
12137	243990	1364119
12138	244010	1364098
12139	244028	1364068
12140	244047	1364038
12141	244063	1363995
12142	244083	1363979
12143	244102	1363949
12144	244137	1364016
12145	244157	1363995
12146	244175	1363960
12147	244193	1363930
12148	244210	1363893
12149	244227	1363854
12150	244249	1363843
12151	244269	1363825
12152	244290	1363806
12153	244310	1363787
12154	244329	1363761
12155	244350	1363745
12156	244368	1363716
12157	244386	1363682
12158	244404	1363651
12159	244420	1363610
12160	244440	1363586
12161	244457	1363548
12162	244473	1363505
12163	244491	1363473
12164	244506	1363430
12165	244523	1363388
12166	244540	1363353
12167	244557	1363312
12168	244575	1363281
12169	244591	1363240
12170	244607	1363200
12171	244625	1363164
12172	244641	1363122
12173	244658	1363084
12174	244675	1363050
12175	244692	1363008
12176	244708	1362966
12177	244724	1362923
12178	244742	1362894
12179	244761	1362866
12180	244780	1362841
12181	244798	1362810
12182	244816	1362777
12183	244834	1362745
12184	244852	1362716
12185	244870	1362684
12186	244889	1362653
12187	244907	1362621
12188	244924	1362588
12189	244942	1362556
12190	244961	1362526
12191	244980	1362501
12192	244998	1362470
12193	245016	1362439
12194	245034	1362410
12195	245052	1362378
12196	245071	1362348
12197	245090	1362321
12198	245108	1362291
12199	245127	1362266
12200	245146	1362239
12201	245164	1362207
12202	245183	1362181
12203	245201	1362150
12204	245219	1362116
12205	245238	1362091
12206	245256	1362060
12207	245274	1362027
12208	245292	1361996
12209	245310	1361963
12210	245328	1361935
12211	245346	1361904
12212	245363	1361867
12213	245381	1361832
12214	245398	1361798
12215	245417	1361767
12216	245435	1361737
12217	245453	1361705
12218	245470	1361670
12219	245488	1361637
12220	245506	1361605
12221	245524	1361574
12222	245542	1361544
12223	245561	1361518
12224	245580	1361488
12225	245598	1361458
12226	245616	1361428
12227	245635	1361402
12228	245654	1361374
12229	245672	1361345
12230	245691	1361315
12231	245709	1361283
12232	245728	1361257
12233	245746	1361225
12234	245764	1361195
12235	245783	1361168
12236	245801	1361140
12237	245820	1361112
12238	245837	1361072
12239	245855	1361042
12240	245874	1361016
12241	245893	1360988
12242	245911	1360960
12243	245927	1360917
12244	245945	1360886
12245	245961	1360843
12246	245978	1360805
12247	245996	1360772
12248	246013	1360734
12249	246031	1360706
12250	246048	1360665
12251	246066	1360634
